relative_path,file_size,sha256,modified_time,inferred_experiment_type,notes
csv/diffusion/diffusion_elbo_prior_litmus.csv,5046,aa3b14e0ecef19c90e300560bfe5e11d0f34cf7b757987e9f8109d21514a1c73,2026-07-04T12:46:53-07:00,diffusion,source=experiments/diffusion/diffusion_elbo_prior_litmus.csv; bucket=csv
csv/fno/fno_resolution_scaling_results.csv,180121,72ad463a562dd4f5284919ca4d6d9085619318d480092484cf6f69cb0ebd6a8e,2026-07-04T10:40:17-07:00,fno,source=experiments/fno/fno_resolution_scaling_results.csv; bucket=csv
csv/toy/gradient_variance_litmus.csv,3752,57cbbe5712ca6fe132f2c8be22afc720cbded0ab5a8c8ee9903328ad93232efc,2026-07-04T09:13:19-07:00,toy,source=experiments/toy/gradient_variance_litmus.csv; bucket=csv
csv/toy/three_regime_phase_diagram.csv,93394,ecb620f31e9206b2cdfa8fbd39f6120de243f8f4f65db93b01859e81d3f864fb,2026-07-04T12:46:53-07:00,toy,source=experiments/toy/three_regime_phase_diagram.csv; bucket=csv
csv/toy/training_elbo_toy_results.csv,846814,65166534dd1488dbb20d5f5051836ee53ad8ba1f4e1e344ecb1d03314cb65c8a,2026-07-04T09:19:03-07:00,toy,source=experiments/toy/training_elbo_toy_results.csv; bucket=csv
csv/vae/vae_filter_results.csv,194697,f57a0d9cc21d59c4ebcfd724e9d4f5385ab385500d4b4f03c84dcee5999aad0f,2026-07-04T10:40:33-07:00,vae,source=experiments/vae/vae_filter_results.csv; bucket=csv
csv/vae/vae_jacobian_crossval.csv,154,4bc93ba4c827cf8bf8052cf5bb02462ce615b468c30857c2475f72fdbdc16028,2026-07-04T13:36:53-07:00,vae,source=experiments/vae/vae_jacobian_crossval.csv; bucket=csv
csv/vae/vae_jacobian_results.csv,1975,7781e3ef4fe7505e0faf29a1520dc55023b51d69ab783af73d20e3fe79371baf,2026-07-04T13:36:53-07:00,vae,source=experiments/vae/vae_jacobian_results.csv; bucket=csv
figures/diffusion/diffusion_elbo_prior_litmus.png,306763,5bc2d497d408430ce89c0674d31931f2152b325f883d3b364133d827c486aeef,2026-07-04T12:46:55-07:00,diffusion,source=experiments/diffusion/diffusion_elbo_prior_litmus.png; bucket=figures
figures/fno/fno_resolution_scaling_pareto.png,86376,2ed7e5e1ae22f172888db8cd8c1950e5bce9c5de54712964759bdcdb5de7267d,2026-07-04T10:40:18-07:00,fno,source=experiments/fno/fno_resolution_scaling_pareto.png; bucket=figures
figures/fno/fno_resolution_scaling_timeseries.png,545240,a62c2638d51bf3d20d91ea2bfbb5771b23d5458284bcc457894b38743ee62f1b,2026-07-04T10:40:18-07:00,fno,source=experiments/fno/fno_resolution_scaling_timeseries.png; bucket=figures
figures/toy/gradient_variance_litmus.png,160834,f925cf2d571be210a0ab32a157983256534e00bb85a4b8849dc2c296dc4c0170,2026-07-04T09:13:20-07:00,toy,source=experiments/toy/gradient_variance_litmus.png; bucket=figures
figures/toy/three_regime_phase_diagram.png,352144,3e94619467c2a5e0768cf27911b228ae0fa1e07f8c85091db64965ee37cfc46e,2026-07-04T12:46:55-07:00,toy,source=experiments/toy/three_regime_phase_diagram.png; bucket=figures
figures/toy/training_elbo_toy_pareto.png,204051,89cc6072a1e0c89ba2854ce8b61b547052a1e8a119d8057d0a61dca7eb16601d,2026-07-04T09:19:04-07:00,toy,source=experiments/toy/training_elbo_toy_pareto.png; bucket=figures
figures/toy/training_elbo_toy_results.png,949968,91a400ab44dca32b23c89ed1a7c4b7601ca03fd7493e6fbb33389a62c13145fc,2026-07-04T09:19:04-07:00,toy,source=experiments/toy/training_elbo_toy_results.png; bucket=figures
figures/vae/vae_filter_results.png,625773,424494f901a44d2f62a51c35ab59903a414087fd14e98f7f9b77e9a703ecf178,2026-07-04T10:40:33-07:00,vae,source=experiments/vae/vae_filter_results.png; bucket=figures
figures/vae/vae_filter_spectrum.png,79698,3342cc1206d99ba52f305de786a067ada2f336229712bcaa2d75b74c83e63aea,2026-07-04T10:40:34-07:00,vae,source=experiments/vae/vae_filter_spectrum.png; bucket=figures
figures/vae/vae_jacobian_results.png,316748,9969872763920208424416d495c9ac183524e30ea3bc02df8b443168bb387dbe,2026-07-04T13:36:54-07:00,vae,source=experiments/vae/vae_jacobian_results.png; bucket=figures
figures/vae/vae_jacobian_spectrum.png,158877,7754194d2f64d0c868c1cd7b94e57b6d79a6ab592b0154c7debac2e8f6d011c5,2026-07-04T13:36:54-07:00,vae,source=experiments/vae/vae_jacobian_spectrum.png; bucket=figures
scripts_snapshot/diffusion/diffusion_elbo_prior_litmus.py,9756,c8fb99fc64a7e6f2bf2b5c5d9857e470034ab552cda98dd4f177e1aa131b74e4,2026-07-04T12:46:44-07:00,diffusion,source=experiments/diffusion/diffusion_elbo_prior_litmus.py; bucket=scripts_snapshot
